# PSIBLAST 2.6.0+
# Iteration: 1
# Query: OTCace | Q8G998.1 | WP_003552004.1 | 99.39%
# Database: /home/alex/Documents/data/local_db/swissprot
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 821 hits found
OTCace	Q47BL9	34.451	328	186	6	13	338	4	304	1.47e-143	410
OTCace	Q8DJW4	37.278	338	180	7	1	335	1	309	1.71e-143	410
OTCace	A3DL27	39.210	329	177	5	10	335	5	313	1.75e-143	410
OTCace	Q3J8G0	34.675	323	182	5	14	335	5	299	2.27e-143	410
OTCace	Q5N1N8	37.879	330	177	6	10	338	3	305	2.89e-143	410
OTCace	Q935Y4	37.879	330	177	6	10	338	3	305	2.89e-143	410
OTCace	Q2NI83	35.494	324	183	6	13	335	2	300	4.85e-143	409
OTCace	Q07GY2	34.954	329	184	5	13	336	6	309	4.92e-143	409
OTCace	Q8G2L7	35.385	325	185	4	13	337	8	307	5.02e-143	409
OTCace	A6Q1W6	36.533	323	182	5	13	334	2	302	1.10e-142	409
OTCace	Q1QQG6	34.769	325	186	5	13	336	6	305	1.77e-142	408
OTCace	Q0T9E0	48.311	296	147	3	10	301	5	298	1.89e-142	409
OTCace	Q8YFA2	35.385	325	185	4	13	337	8	307	2.17e-142	408
OTCace	Q57F56	35.385	325	185	4	13	337	8	307	2.17e-142	408
OTCace	Q2YPH2	35.385	325	185	4	13	337	8	307	2.17e-142	408
OTCace	Q606D8	34.663	326	181	6	11	335	2	296	3.63e-142	407
OTCace	A0RR73	36.533	323	183	4	13	334	2	303	5.07e-142	407
OTCace	A7GZL8	34.365	323	187	5	13	334	2	300	5.23e-142	407
OTCace	Q6N0J0	35.077	325	185	5	13	336	8	307	1.10e-141	406
OTCace	Q6AR58	36.728	324	180	5	14	336	4	303	1.63e-141	405
OTCace	A5WDJ2	34.049	326	186	5	13	337	4	301	1.71e-141	405
OTCace	Q8YMM6	35.866	329	181	7	10	336	4	304	1.77e-141	405
OTCace	Q8XWC0	35.329	334	188	5	7	339	2	308	2.09e-141	405
OTCace	Q2FPP7	35.077	325	185	5	13	336	3	302	2.18e-141	405
OTCace	O19072	37.092	337	187	6	9	343	10	323	3.51e-141	405
OTCace	Q1MLV9	35.276	326	186	4	13	338	4	304	5.03e-141	404
OTCace	Q63WM2	34.451	328	186	6	13	338	7	307	6.84e-141	404
OTCace	Q62M76	34.451	328	186	6	13	338	7	307	6.84e-141	404
OTCace	Q89AG1	40.653	337	193	4	8	339	2	336	7.46e-141	405
OTCace	A1TLB7	35.494	324	181	5	13	335	8	304	9.29e-141	404
OTCace	Q3MB19	35.258	329	183	7	10	336	4	304	9.53e-141	404
OTCace	P31326	38.462	338	183	6	8	343	31	345	9.58e-141	405
OTCace	A6QC22	37.461	323	179	5	13	334	2	302	1.10e-140	403
OTCace	P11724	33.333	324	187	5	13	335	4	299	1.77e-140	403
OTCace	Q30TL4	36.842	323	181	5	13	334	6	306	1.78e-140	403
OTCace	Q740I5	35.692	325	184	5	13	335	4	305	2.13e-140	403
OTCace	Q46XK9	33.537	328	190	5	13	339	7	307	2.24e-140	402
OTCace	B2UBA4	35.671	328	183	5	13	339	8	308	3.12e-140	402
OTCace	A1WUZ6	33.025	324	188	5	13	335	2	297	3.30e-140	402
OTCace	B8DHF4	33.333	333	197	6	5	335	4	313	3.58e-140	402
OTCace	Q98BB6	35.494	324	184	4	13	336	4	302	4.14e-140	402
OTCace	Q8UI70	34.049	326	190	4	13	338	5	305	4.30e-140	402
OTCace	A7ZCL8	35.913	323	182	5	13	334	2	300	4.44e-140	402
OTCace	A0QYS8	35.385	325	185	5	13	335	3	304	4.66e-140	402
OTCace	Q92BC1	33.531	337	198	7	1	335	1	313	4.97e-140	402
OTCace	Q71Z80	32.733	333	199	6	5	335	4	313	5.43e-140	402
OTCace	A3M663	32.923	325	189	5	13	336	4	300	5.60e-140	401
OTCace	Q5P0Z8	33.537	328	190	5	9	335	1	301	6.69e-140	401
OTCace	B4E9G6	35.061	328	184	6	13	338	7	307	8.36e-140	401
OTCace	A0K9X6	35.061	328	184	6	13	338	7	307	8.36e-140	401
OTCace	Q1BU60	35.061	328	184	6	13	338	7	307	8.36e-140	401
OTCace	B0V6G5	32.923	325	189	5	13	336	4	300	8.58e-140	401
OTCace	Q1QAR3	33.129	326	189	5	13	337	4	301	9.44e-140	401
OTCace	Q4FT48	33.436	326	188	5	13	337	4	301	1.14e-139	401
OTCace	Q39DI7	34.451	328	186	6	13	338	7	307	1.76e-139	400
OTCace	O87319	35.976	328	182	6	10	336	4	304	1.97e-139	400
OTCace	B3R6D6	33.841	328	189	6	13	339	7	307	2.02e-139	400
OTCace	Q87XL4	31.515	330	197	5	13	341	4	305	2.06e-139	400
OTCace	A0QHB0	35.385	325	185	5	13	335	4	305	2.16e-139	400
OTCace	A1K7J9	33.537	328	189	6	13	338	5	305	2.22e-139	400
OTCace	Q8EVF5	44.412	340	173	5	10	336	5	341	3.44e-139	401
OTCace	Q2KZD0	34.877	324	183	5	13	335	12	308	3.46e-139	400
OTCace	Q8Y6U5	32.733	333	199	6	5	335	4	313	3.64e-139	400
OTCace	Q7NWJ6	35.077	325	181	6	13	335	5	301	3.97e-139	399
OTCace	Q58291	38.245	319	172	6	14	330	2	297	4.41e-139	399
OTCace	P84010	37.685	337	185	6	9	343	37	350	4.52e-139	401
OTCace	Q1LJA1	33.232	328	191	5	13	339	7	307	4.58e-139	399
OTCace	Q1H0L0	33.951	324	186	5	13	335	4	300	5.81e-139	399
OTCace	Q7VTJ8	36.176	340	187	8	1	338	1	312	6.73e-139	399
OTCace	Q7W7H7	36.176	340	187	8	1	338	1	312	6.73e-139	399
OTCace	Q7WKW6	36.176	340	187	8	1	338	1	312	6.73e-139	399
OTCace	Q92S99	34.259	324	188	4	13	336	3	301	9.97e-139	398
OTCace	Q2LT98	30.864	324	199	5	13	335	3	302	1.06e-138	398
OTCace	P11725	37.725	334	184	5	6	337	33	344	1.18e-138	400
OTCace	A6UTW9	36.000	325	181	6	14	335	2	302	1.73e-138	397
OTCace	P00481	37.283	346	186	6	1	337	21	344	1.87e-138	399
OTCace	Q8TWG4	35.692	325	185	6	14	336	10	312	2.26e-138	397
OTCace	A7I3W8	39.938	323	169	5	13	334	2	300	2.38e-138	397
OTCace	A5V656	34.139	331	188	5	13	338	3	308	2.98e-138	397
OTCace	Q7U5V5	36.446	332	184	6	8	338	13	318	3.04e-138	397
OTCace	P75473	47.674	344	160	6	10	336	5	345	3.15e-138	399
OTCace	P00480	36.364	352	192	7	1	343	21	349	3.88e-138	399
OTCace	Q7V0J3	37.651	332	180	6	5	335	2	307	4.04e-138	397
OTCace	Q6FCH8	32.000	325	192	5	13	336	4	300	7.50e-138	396
OTCace	Q82UP4	33.025	324	189	5	13	335	4	300	1.13e-137	395
OTCace	Q0AEE3	33.642	324	187	5	13	335	4	300	1.90e-137	395
OTCace	P59778	33.739	329	190	6	13	336	6	311	2.94e-137	395
OTCace	A8LE44	36.000	325	185	5	13	335	4	307	3.55e-137	395
OTCace	A0LUC1	34.132	334	191	7	13	341	3	312	6.92e-137	394
OTCace	Q9YHY9	35.380	342	196	6	4	343	31	349	7.25e-137	395
OTCace	Q7NGR7	37.778	315	170	5	24	337	23	312	1.11e-136	393
OTCace	Q9N1U7	37.092	337	187	6	9	343	36	349	1.19e-136	395
OTCace	Q97C32	39.506	324	171	6	13	335	4	303	1.24e-136	393
OTCace	A4T9W6	34.462	325	188	5	13	335	3	304	1.66e-136	393
OTCace	Q971Y3	39.024	328	177	4	9	335	1	306	2.74e-136	392
OTCace	O50039	37.730	326	177	6	13	336	73	374	5.76e-136	394
OTCace	Q319M8	36.556	331	183	6	6	335	3	307	6.24e-136	391
OTCace	B7GTP2	33.739	329	190	6	13	336	6	311	9.50e-136	391
OTCace	Q43814	35.890	326	183	6	13	336	73	374	1.21e-135	393
OTCace	A5CSJ2	37.538	325	178	5	13	335	3	304	2.03e-135	390
OTCace	Q1QVM7	32.308	325	190	6	13	335	4	300	2.06e-135	390
OTCace	Q88NX4	33.333	324	187	5	13	335	4	299	2.18e-135	390
OTCace	A6VJK4	36.308	325	180	6	14	335	2	302	2.30e-135	390
OTCace	C1ASZ8	33.129	326	193	5	13	336	6	308	2.40e-135	390
OTCace	B9KMW0	33.636	330	187	6	14	336	3	307	3.25e-135	389
OTCace	Q9ZB62	36.391	327	185	5	10	335	7	311	3.94e-135	389
OTCace	P9WIT9	34.769	325	187	5	13	335	3	304	5.13e-135	389
OTCace	P9WIT8	34.769	325	187	5	13	335	3	304	5.13e-135	389
OTCace	A5U313	34.769	325	187	5	13	335	3	304	5.13e-135	389
OTCace	A1KJ73	34.769	325	187	5	13	335	3	304	5.13e-135	389
OTCace	P0A5M9	34.769	325	187	5	13	335	3	304	5.13e-135	389
OTCace	Q0SI56	33.129	326	193	5	13	336	6	308	5.45e-135	389
OTCace	Q7VHJ0	32.938	337	190	6	13	334	2	317	6.97e-135	389
OTCace	A1U324	31.402	328	196	5	13	339	4	303	9.82e-135	388
OTCace	Q02047	31.385	325	194	5	13	336	4	300	1.23e-134	388
OTCace	A3PHL6	33.636	330	187	6	14	336	3	307	1.42e-134	388
OTCace	Q6LZS1	36.308	325	180	6	14	335	2	302	1.54e-134	387
OTCace	B0RHD4	37.538	325	178	5	13	335	3	304	1.63e-134	388
OTCace	Q5LUT9	36.061	330	179	6	14	336	3	307	1.89e-134	387
OTCace	Q59283	37.838	333	175	7	13	337	8	316	2.20e-134	388
OTCace	Q1GIW7	34.242	330	185	6	14	336	3	307	2.25e-134	387
OTCace	A4FYS5	36.615	325	179	6	14	335	2	302	2.51e-134	387
OTCace	Q3J4X5	33.636	330	187	6	14	336	3	307	2.89e-134	387
OTCace	Q18E28	34.056	323	181	6	14	335	6	297	7.12e-134	386
OTCace	Q8FTN1	35.736	333	182	7	13	337	7	315	8.33e-134	386
OTCace	Q7VAW6	35.625	320	179	6	10	328	15	308	3.56e-133	385
OTCace	A0RUE9	34.259	324	185	5	11	334	4	299	5.69e-133	383
OTCace	Q169P2	32.727	330	190	6	14	336	3	307	1.72e-132	382
OTCace	Q6AGC9	35.276	326	186	5	13	336	3	305	2.00e-132	382
OTCace	Q01322	49.621	264	128	3	60	320	1	262	2.32e-132	380
OTCace	A4G3H2	32.012	328	193	6	13	338	4	303	2.64e-132	382
OTCace	P68746	44.343	327	174	3	10	335	6	325	3.96e-132	382
OTCace	P68747	44.343	327	174	3	10	335	6	325	3.96e-132	382
OTCace	A1B3N7	33.030	330	189	6	14	336	3	307	7.05e-132	381
OTCace	Q9A653	32.537	335	196	6	9	338	1	310	7.74e-132	381
OTCace	Q2G3J8	32.326	331	194	5	13	338	6	311	1.35e-131	380
OTCace	A9WQ88	35.562	329	183	5	13	335	3	308	1.52e-131	380
OTCace	A1RVH4	35.385	325	186	6	13	335	2	304	1.98e-131	380
OTCace	O67607	32.407	324	193	6	13	335	3	301	2.84e-131	379
OTCace	A6UNM1	37.003	327	179	6	14	337	2	304	3.03e-131	379
OTCace	A0PP77	34.877	324	188	4	13	335	3	304	4.93e-131	379
OTCace	Q9CC11	35.385	325	185	5	13	335	3	304	6.45e-131	378
OTCace	Q8KDE2	30.792	341	208	6	1	337	1	317	7.38e-131	380
OTCace	Q9HIK9	36.728	324	180	6	13	335	4	303	3.39e-130	377
OTCace	Q01326	50.000	264	127	3	60	320	1	262	7.81e-130	374
OTCace	Q7V8G9	34.242	330	190	6	10	338	15	318	1.35e-129	375
OTCace	A1AWA3	31.692	325	193	5	13	336	3	299	1.36e-129	375
OTCace	Q8YAS7	35.241	332	188	6	11	336	3	313	1.58e-129	376
OTCace	Q4J8Z2	37.423	326	181	4	9	333	1	304	1.69e-129	375
OTCace	Q725C8	35.241	332	188	6	11	336	3	313	1.90e-129	376
OTCace	C1KV77	35.241	332	188	6	11	336	3	313	1.90e-129	376
OTCace	Q30YB7	30.556	324	196	6	13	335	3	298	2.01e-129	374
OTCace	Q01324	49.242	264	129	3	60	320	1	262	2.51e-129	373
OTCace	Q6L135	38.889	324	171	6	13	335	3	300	7.17e-129	373
OTCace	Q01325	48.485	264	131	3	60	320	1	262	1.04e-128	371
OTCace	P77918	27.410	332	212	6	10	338	3	308	1.67e-128	372
OTCace	Q6NHG6	32.530	332	194	6	13	337	8	316	1.90e-128	373
OTCace	Q01323	48.106	264	132	3	60	320	1	262	2.14e-128	370
OTCace	Q48296	35.692	325	175	9	14	337	3	294	3.89e-128	371
OTCace	O58451	27.410	332	212	6	10	338	3	308	6.53e-128	371
OTCace	Q2SRJ4	35.207	338	184	8	11	335	3	318	7.24e-128	373
OTCace	Q8DW19	33.333	333	194	7	9	335	1	311	9.42e-128	372
OTCace	Q0C4M2	34.545	330	184	6	13	336	4	307	1.88e-127	370
OTCace	Q8EK29	35.494	324	183	6	13	335	2	300	3.07e-127	369
OTCace	A3MWJ5	37.730	326	179	6	13	336	2	305	3.08e-127	369
OTCace	P31317	35.843	332	184	5	13	337	8	317	4.46e-127	370
OTCace	Q8U373	26.506	332	215	6	10	338	3	308	5.74e-127	368
OTCace	Q6MSR6	34.911	338	185	8	11	335	3	318	1.33e-126	370
OTCace	Q01327	48.485	264	131	3	60	320	1	262	1.77e-126	365
OTCace	B7S4N1	33.634	333	193	7	9	335	1	311	4.11e-126	367
OTCace	Q97ZM1	35.890	326	187	4	9	333	1	305	5.20e-126	366
OTCace	A1VZY2	36.420	324	178	6	13	334	2	299	1.30e-125	365
OTCace	A7H345	36.420	324	178	6	13	334	2	299	2.64e-125	364
OTCace	Q5HUG8	36.420	324	178	6	13	334	2	299	2.85e-125	364
OTCace	A1VEP9	30.556	324	196	6	13	335	3	298	2.85e-125	364
OTCace	Q72D35	30.556	324	196	6	13	335	3	298	2.85e-125	364
OTCace	C5A2H1	27.410	332	212	6	10	338	3	308	1.46e-124	362
OTCace	Q9PNU6	37.037	324	176	6	13	334	2	299	1.81e-124	362
OTCace	B6YXW4	26.205	332	216	6	10	338	3	308	1.82e-124	362
OTCace	Q8ZW40	36.923	325	181	6	13	335	2	304	2.15e-124	362
OTCace	Q9CEY4	33.233	331	193	7	13	337	7	315	2.94e-124	363
OTCace	A8FM43	36.420	324	178	6	13	334	2	299	3.67e-124	361
OTCace	Q38ZL1	35.821	335	186	7	13	339	3	316	4.37e-124	362
OTCace	Q837U7	34.441	331	189	7	13	337	3	311	4.59e-124	362
OTCace	Q5JHM9	27.554	323	205	6	10	329	3	299	4.60e-124	361
OTCace	Q03HM9	33.939	330	191	6	13	336	5	313	7.22e-123	359
OTCace	Q03NG2	33.939	330	191	6	13	336	4	312	9.00e-123	359
OTCace	Q7B9Y6	33.731	335	194	7	8	336	2	314	1.15e-122	359
OTCace	O30130	24.847	326	212	6	13	335	3	298	2.13e-122	357
OTCace	A9ERU2	31.118	331	194	7	13	336	4	307	8.60e-122	355
OTCace	Q46DA6	27.410	332	211	7	10	338	3	307	2.24e-121	354
OTCace	B2UML6	34.877	324	181	6	14	334	3	299	6.14e-121	353
OTCace	P11803	34.030	335	185	7	8	326	29	343	3.36e-120	353
OTCace	P96134	35.802	324	174	6	13	335	10	300	7.60e-120	350
OTCace	A1KRE1	24.324	333	218	8	7	336	2	303	8.83e-120	350
OTCace	Q7UQZ6	33.642	324	190	6	13	335	3	302	9.31e-120	350
OTCace	P11066	34.808	339	184	8	5	326	36	354	1.10e-119	352
OTCace	A0B8L1	26.807	332	212	8	9	337	1	304	1.26e-119	350
OTCace	B0TPF3	25.000	336	217	9	8	339	3	307	1.44e-119	350
OTCace	Q0TRA8	24.398	332	220	8	9	336	1	305	2.75e-119	349
OTCace	Q97FS3	26.048	334	216	8	9	338	1	307	2.94e-119	349
OTCace	B0TST3	25.595	336	215	9	8	339	3	307	3.01e-119	349
OTCace	Q0STN4	24.096	332	221	8	9	336	1	305	8.02e-119	348
OTCace	P0C2P3	32.840	338	191	7	5	326	28	345	8.56e-119	350
OTCace	P0C2P2	32.840	338	191	7	5	326	28	345	8.56e-119	350
OTCace	B0TSQ4	26.190	336	213	9	8	339	3	307	9.38e-119	348
OTCace	Q8XL59	24.699	332	219	8	9	336	1	305	1.12e-118	347
OTCace	Q7P145	24.620	329	214	8	11	336	2	299	1.19e-118	347
OTCace	P96172	33.437	323	189	6	14	335	3	300	3.28e-118	346
OTCace	Q9RY70	34.337	332	188	8	9	338	1	304	3.35e-118	346
OTCace	P65616	24.024	333	219	8	7	336	2	303	6.44e-118	345
OTCace	P65615	24.024	333	219	8	7	336	2	303	6.44e-118	345
OTCace	Q8THL2	26.126	333	216	7	9	338	2	307	6.67e-118	345
OTCace	Q9K4Y9	33.437	323	189	6	14	335	3	300	7.13e-118	345
OTCace	A9M469	24.324	333	218	8	7	336	2	303	8.36e-118	345
OTCace	Q8TVB2	26.426	333	216	7	8	337	2	308	1.56e-117	345
OTCace	Q5F5P0	24.324	333	218	8	7	336	2	303	2.18e-117	344
OTCace	Q0W5I2	25.378	331	215	8	10	336	3	305	2.34e-117	344
OTCace	Q8PXK5	25.526	333	218	7	9	338	3	308	4.31e-117	343
OTCace	C4LBX2	24.925	333	215	10	8	336	3	304	8.94e-117	343
OTCace	Q9K4Z4	33.746	323	188	6	14	335	3	300	9.89e-117	342
OTCace	B4RPW7	24.024	333	219	8	7	336	2	303	1.32e-116	342
OTCace	P96174	23.952	334	218	10	8	336	3	305	2.12e-116	342
OTCace	A5N2L8	24.398	332	219	8	9	336	1	304	2.31e-116	342
OTCace	B9E695	24.398	332	219	8	9	336	1	304	2.31e-116	342
OTCace	Q6DA73	24.189	339	220	11	8	340	3	310	3.33e-116	341
OTCace	A8MIU1	24.332	337	224	8	9	341	2	311	3.87e-116	342
OTCace	A8G961	26.190	336	209	12	8	336	3	306	7.22e-116	340
OTCace	B2TNG3	25.749	334	217	8	9	338	1	307	8.46e-116	340
OTCace	C6DJL3	23.894	339	221	11	8	340	3	310	1.71e-115	340
OTCace	B2UW93	25.449	334	218	8	9	338	1	307	2.49e-115	339
OTCace	Q8ZYH7	25.904	332	215	7	9	337	1	304	2.80e-115	339
OTCace	Q87LF8	23.284	335	220	11	8	336	3	306	2.85e-115	339
OTCace	A7MSE0	22.985	335	221	11	8	336	3	306	3.46e-115	338
OTCace	P14995	34.663	326	188	7	11	331	31	336	3.63e-115	340
OTCace	P0CL21	32.036	334	187	7	13	326	20	333	4.98e-115	340
OTCace	Q7MZ16	23.881	335	218	11	8	336	3	306	1.25e-114	337
OTCace	B4F2M2	24.776	335	215	11	8	336	3	306	1.56e-114	337
OTCace	Q8DCF6	23.284	335	220	11	8	336	3	306	3.46e-114	336
OTCace	Q9HKM2	24.096	332	222	6	9	337	1	305	7.39e-114	335
OTCace	C1D9A7	24.478	335	217	10	7	336	2	305	8.74e-114	335
OTCace	Q665I6	24.179	335	217	11	8	336	3	306	1.10e-113	335
OTCace	B2K421	24.179	335	217	11	8	336	3	306	1.10e-113	335
OTCace	A4THG6	24.179	335	217	11	8	336	3	306	1.18e-113	335
OTCace	Q1CDY3	24.179	335	217	11	8	336	3	306	1.18e-113	335
OTCace	A9R1U2	24.179	335	217	11	8	336	3	306	1.18e-113	335
OTCace	Q8ZB39	24.179	335	217	11	8	336	3	306	1.18e-113	335
OTCace	Q1C1J5	24.179	335	217	11	8	336	3	306	1.18e-113	335
OTCace	A7GII2	24.096	332	221	8	9	336	1	305	1.20e-113	335
OTCace	B1JKJ8	24.179	335	217	11	8	336	3	306	1.24e-113	335
OTCace	A7FDV1	24.179	335	217	11	8	336	3	306	1.24e-113	335
OTCace	A1JRD5	25.595	336	211	12	8	336	3	306	1.69e-113	334
OTCace	C3KU87	24.096	332	221	8	9	336	1	305	1.81e-113	334
OTCace	C1FLB6	24.096	332	221	8	9	336	1	305	2.13e-113	334
OTCace	A5I6X1	24.096	332	221	8	9	336	1	305	2.13e-113	334
OTCace	A7FYJ2	24.096	332	221	8	9	336	1	305	2.13e-113	334
OTCace	A4SHP8	23.193	332	221	8	8	336	3	303	2.46e-113	334
OTCace	A7MQG0	24.107	336	218	11	8	337	3	307	2.64e-113	334
OTCace	B1L1E7	24.096	332	221	8	9	336	1	305	4.24e-113	333
OTCace	A0KQG0	22.590	332	223	8	8	336	3	303	4.28e-113	333
OTCace	A1RTF7	25.455	330	215	7	9	335	1	302	4.56e-113	333
OTCace	A4W605	23.373	338	222	11	8	339	2	308	6.17e-113	333
OTCace	B1INE7	23.795	332	222	8	9	336	1	305	6.64e-113	333
OTCace	Q7MHF1	22.985	335	221	11	8	336	3	306	6.87e-113	333
OTCace	Q5E7U5	22.388	335	223	11	8	336	3	306	9.12e-113	332
OTCace	B5F9P9	22.388	335	223	11	8	336	3	306	1.01e-112	332
OTCace	Q3A448	23.054	334	220	10	10	337	3	305	2.17e-112	331
OTCace	Q6LUX0	23.284	335	220	11	8	336	3	306	2.52e-112	331
OTCace	A0Q2N5	24.699	332	218	8	9	336	1	304	2.53e-112	331
OTCace	O27464	24.000	325	216	6	14	335	4	300	3.10e-112	331
OTCace	A3MY52	26.061	330	213	7	9	335	1	302	3.75e-112	331
OTCace	Q9KP66	23.582	335	219	11	8	336	3	306	4.79e-112	331
OTCace	B7LCV3	22.714	339	225	11	8	340	3	310	5.18e-112	331
OTCace	B7LMR8	23.009	339	224	11	8	340	3	310	5.97e-112	330
OTCace	Q97B29	22.590	332	227	6	9	337	1	305	6.68e-112	330
OTCace	Q6L0F2	24.699	332	219	6	9	337	1	304	7.28e-112	330
OTCace	A2BJ24	27.083	336	216	7	6	337	3	313	8.22e-112	330
OTCace	B6EMS5	22.687	335	222	11	8	336	3	306	9.11e-112	330
OTCace	A5F5C9	23.284	335	220	11	8	336	3	306	1.05e-111	330
OTCace	Q18CS8	23.795	332	219	8	9	336	1	302	1.25e-111	330
OTCace	A6THH4	23.373	338	222	11	8	339	3	309	1.41e-111	330
OTCace	B5Y2U6	23.373	338	222	11	8	339	3	309	1.43e-111	330
OTCace	Q3YUA6	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	P0A789	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	Q0SXI6	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	Q328U0	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	Q31TI1	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	B2TYZ8	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	Q1R309	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	B1LRD2	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	B6I2F9	22.714	339	225	11	8	340	3	310	2.07e-111	329
OTCace	B7NGH8	22.714	339	225	11	8	340	3	310	2.07e-111	329
# PSIBLAST 2.6.0+
# Iteration: 3
# Query: OTCace | Q8G998.1 | WP_003552004.1 | 99.39%
# Database: /home/alex/Documents/data/local_db/swissprot
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1050 hits found
OTCace	C0MBK6	72.965	344	85	3	1	343	1	337	5.32e-178	499
OTCace	Q6TK73	74.419	344	80	3	1	343	1	337	5.94e-178	499
OTCace	C0MD77	72.965	344	85	3	1	343	1	337	1.47e-177	498
OTCace	B4U1S2	72.965	344	85	3	1	343	1	337	1.47e-177	498
OTCace	P65606	71.512	344	90	3	1	343	1	337	1.76e-177	497
OTCace	P65605	71.512	344	90	3	1	343	1	337	1.76e-177	497
OTCace	Q8RP83	71.802	344	89	3	1	343	1	337	2.84e-177	497
OTCace	Q8G998	100.000	343	0	0	1	343	1	343	1.53e-176	495
OTCace	B9DUY9	70.349	344	94	3	1	343	1	337	3.41e-176	494
OTCace	B5XMC1	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	A2RDJ1	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	Q1J5Q6	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	Q1JFZ1	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	Q1JKW5	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	Q1JAR4	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	P0DC83	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	P65610	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	Q5XAY4	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	P0DC82	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	P0C0D0	73.547	344	83	3	1	343	1	337	4.49e-176	494
OTCace	A4VU03	72.861	339	89	2	6	343	1	337	9.84e-175	490
OTCace	A4W094	72.861	339	89	2	6	343	1	337	9.84e-175	490
OTCace	Q8GG79	72.861	339	89	2	6	343	1	337	9.84e-175	490
OTCace	B5E3F8	72.189	338	91	2	7	343	3	338	1.60e-174	490
OTCace	Q8GND4	71.681	339	93	2	6	343	2	338	2.73e-174	490
OTCace	C1CU67	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	C1CHE7	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	B2INH0	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	B8ZPY8	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	B1I9W1	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	C1CAZ4	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	Q04I25	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	P65608	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	P65607	71.976	339	92	2	6	343	2	338	3.12e-174	489
OTCace	O86132	64.242	330	115	2	10	338	7	334	6.15e-174	489
OTCace	P57876	49.245	331	162	3	10	336	5	333	4.55e-173	486
OTCace	Q839Q5	75.811	339	81	1	6	343	1	339	6.78e-173	486
OTCace	Q03NY9	92.105	342	27	0	1	342	1	342	1.82e-172	485
OTCace	Q73P70	55.183	328	142	2	10	335	13	337	2.09e-172	485
OTCace	A5I524	52.266	331	153	3	10	337	4	332	3.44e-172	484
OTCace	A7FWM4	52.266	331	153	3	10	337	4	332	3.44e-172	484
OTCace	Q6LUW9	50.450	333	157	4	10	336	5	335	5.38e-172	484
OTCace	Q73E86	60.896	335	124	3	6	339	4	332	6.98e-172	483
OTCace	C1FTE9	52.266	331	153	3	10	337	4	332	1.31e-171	482
OTCace	Q8VW55	76.676	343	80	0	1	343	9	351	1.90e-171	483
OTCace	C3L179	51.964	331	154	3	10	337	4	332	2.36e-171	482
OTCace	B1IJJ6	51.964	331	154	3	10	337	4	332	2.66e-171	482
OTCace	A7MSD8	52.870	331	150	3	10	336	5	333	3.71e-171	482
OTCace	B1KXQ3	51.964	331	154	3	10	337	4	332	4.13e-171	481
OTCace	A7GGI0	51.964	331	154	3	10	337	4	332	4.13e-171	481
OTCace	Q6HP28	60.597	335	125	3	6	339	4	332	4.20e-171	481
OTCace	Q81II0	60.597	335	125	3	6	339	4	332	4.20e-171	481
OTCace	A4TQQ1	49.107	336	164	4	8	338	2	335	8.01e-171	480
OTCace	Q1CM06	49.107	336	164	4	8	338	2	335	8.01e-171	480
OTCace	Q8ZBG8	49.107	336	164	4	8	338	2	335	8.01e-171	480
OTCace	Q87LF9	52.870	331	150	3	10	336	5	333	9.31e-171	480
OTCace	C3LR49	50.755	331	157	3	10	336	5	333	9.31e-171	480
OTCace	Q9KP68	50.755	331	157	3	10	336	5	333	9.31e-171	480
OTCace	O93656	38.788	330	180	4	10	338	5	313	2.16e-170	479
OTCace	O58457	37.879	330	183	4	10	338	5	313	3.39e-170	478
OTCace	A7FMM5	48.810	336	165	4	8	338	2	335	3.96e-170	479
