# PSIBLAST 2.6.0+
# Iteration: 1
# Query: voltage_CLC | Q9GKE7.1 | NP_999304.1 | 81.19%
# Database: /home/alex/Documents/data/local_db/swissprot
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 102 hits found
voltage_CLC	B5BL83	22.566	452	293	8	113	562	53	449	8.12e-108	340
voltage_CLC	Q5PD50	22.566	452	293	8	113	562	53	449	8.12e-108	340
voltage_CLC	A9MPK6	22.788	452	292	8	113	562	53	449	8.75e-108	340
voltage_CLC	Q8Z9B3	22.566	452	293	8	113	562	53	449	8.94e-108	339
voltage_CLC	A6T4V9	22.075	453	296	7	113	563	53	450	1.57e-106	336
voltage_CLC	A7FM08	21.681	452	297	7	113	562	53	449	1.93e-101	323
voltage_CLC	B1JK21	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	A4TPW7	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	Q1CLU6	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	A9R1E4	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	Q8ZBM0	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	Q1C3X2	21.681	452	297	7	113	562	53	449	2.08e-101	323
voltage_CLC	B2K549	21.681	452	297	7	113	562	53	449	3.21e-101	323
voltage_CLC	A7MGR4	22.467	454	291	10	116	562	48	447	8.57e-94	303
voltage_CLC	C3LVE3	22.075	453	296	8	113	563	51	448	5.26e-92	298
voltage_CLC	Q9KM62	22.075	453	296	8	113	563	51	448	5.26e-92	298
voltage_CLC	A5F0D5	22.075	453	296	8	113	563	51	448	6.77e-92	298
voltage_CLC	Q87GZ9	22.075	453	296	8	113	563	51	448	2.07e-90	294
voltage_CLC	Q8RXR2	18.761	565	367	14	192	720	228	736	7.61e-90	302
voltage_CLC	Q1RG33	22.345	452	294	9	113	562	53	449	1.48e-85	281
voltage_CLC	Q8FL15	22.345	452	294	9	113	562	53	449	1.48e-85	281
voltage_CLC	A1A7K1	22.345	452	294	9	113	562	53	449	1.48e-85	281
voltage_CLC	B7MBD8	22.345	452	294	9	113	562	53	449	1.48e-85	281
voltage_CLC	A7ZWA3	22.345	452	294	9	113	562	53	449	1.83e-85	281
voltage_CLC	Q32JV3	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	B1LGV8	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	Q0TLH6	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	B7MP17	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	B7NIB8	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	B5Z0D5	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	P58244	22.345	452	294	9	113	562	53	449	1.95e-85	281
voltage_CLC	Q3Z5K2	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B6HZD1	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B7N824	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	P37019	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B1IQI5	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B1XD25	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	C4ZRP8	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B7M196	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B7LGL7	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	B7UIK2	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	A7ZHP7	22.345	452	294	9	113	562	53	449	2.26e-85	281
voltage_CLC	Q325Y4	22.124	452	295	9	113	562	53	449	3.36e-85	280
voltage_CLC	B7LWB6	22.345	452	294	9	113	562	53	449	3.47e-85	280
voltage_CLC	B2U300	22.124	452	295	9	113	562	53	449	1.21e-84	279
voltage_CLC	Q7MDF0	21.192	453	300	7	113	563	51	448	3.17e-84	278
voltage_CLC	Q8D6J0	21.192	453	300	7	113	563	51	448	3.17e-84	278
voltage_CLC	P59639	22.124	452	295	9	113	562	53	449	5.38e-81	269
voltage_CLC	Q0T851	22.124	452	295	9	113	562	53	449	5.38e-81	269
voltage_CLC	A7N6K9	20.751	453	302	7	113	563	53	450	2.37e-80	267
voltage_CLC	A8AGW0	18.135	386	259	6	176	561	85	413	3.51e-76	255
voltage_CLC	Q8XTT4	20.444	450	295	9	113	558	19	409	2.50e-74	250
voltage_CLC	Q9AGD5	19.330	388	253	9	176	561	85	414	2.18e-69	236
voltage_CLC	A7FHW4	19.330	388	253	9	176	561	85	414	2.18e-69	236
voltage_CLC	Q8ZEB3	19.330	388	253	9	176	561	85	414	2.97e-69	236
voltage_CLC	P76175	18.135	386	259	6	176	561	85	413	1.41e-67	232
voltage_CLC	B1XF57	18.135	386	259	6	176	561	85	413	1.41e-67	232
voltage_CLC	C4ZY54	18.135	386	259	6	176	561	85	413	1.41e-67	232
voltage_CLC	B1IQZ8	18.135	386	259	6	176	561	85	413	1.51e-67	231
voltage_CLC	B7LZY4	18.135	386	259	6	176	561	85	413	1.51e-67	231
voltage_CLC	B7L5E4	18.135	386	259	6	176	561	85	413	1.51e-67	231
voltage_CLC	A7ZM51	18.135	386	259	6	176	561	85	413	1.51e-67	231
voltage_CLC	A8A0D3	18.394	386	258	6	176	561	85	413	1.90e-67	231
voltage_CLC	B7NB42	18.135	386	259	6	176	561	85	413	2.34e-67	231
voltage_CLC	B7URT1	18.135	386	259	6	176	561	85	413	3.95e-67	231
voltage_CLC	B5Z428	18.135	386	259	6	176	561	85	413	3.99e-67	231
voltage_CLC	Q8X794	18.135	386	259	6	176	561	85	413	3.99e-67	231
voltage_CLC	P59638	18.135	386	259	6	176	561	85	413	5.01e-67	230
voltage_CLC	B1LEU5	18.135	386	259	6	176	561	85	413	5.22e-67	230
voltage_CLC	B7NUP7	18.394	386	258	6	176	561	85	413	1.14e-66	229
voltage_CLC	Q8FHC1	18.135	386	259	6	176	561	85	413	1.42e-66	229
voltage_CLC	B7MV39	18.135	386	259	6	176	561	85	413	1.42e-66	229
voltage_CLC	B2U1Q2	17.876	386	260	6	176	561	85	413	3.48e-66	228
voltage_CLC	Q8ZPK5	19.171	386	255	6	176	561	85	413	1.14e-62	218
voltage_CLC	B5FHR3	19.171	386	255	6	176	561	85	413	2.88e-62	217
voltage_CLC	Q8Z6Y0	19.171	386	255	6	176	561	85	413	9.92e-62	216
voltage_CLC	Q87WD2	20.428	421	260	13	143	558	57	407	9.38e-55	198
voltage_CLC	Q8GX93	16.746	633	412	19	139	725	125	688	3.55e-54	202
voltage_CLC	Q57753	21.728	405	242	11	144	546	50	381	4.51e-46	172
# BLAST processed 3 queries
